200,1.6484,-0.042627
186,1.6484,-0.10821
185,1.6484,-0.013522
184,1.6484,-0.036569
181,1.6484,-0.064119
180,1.6484,0.035267
196,1.6484,0.50134
175,1.6484,-0.061776
122,1.6484,-0.12017
109,1.6484,-0.0086377
178,1.6484,-0.20919
130,1.6484,-0.033723
135,1.6484,-0.037649
139,1.6484,-0.037024
145,1.6484,0.070417
141,1.6484,0.049867
147,1.6484,-0.11675
148,1.6484,-0.020695
156,1.6484,0.082829
158,1.6484,0.070724
347,1.7033,-0.01708
331,1.7033,0.11588
342,1.7033,0.12949
344,1.7033,-0.13352
328,1.7033,0.15882
332,1.7033,0.10805
348,1.7033,0.072149
368,1.7033,-0.028764
354,1.7033,-0.2355
356,1.7033,-0.035662
365,1.7033,0.29811
376,1.7033,0.021894
326,1.7033,-0.027127
377,1.7033,0.097886
387,1.7033,0.12949
353,1.7033,0.18097
321,1.7033,0.32512
273,1.7033,0.095202
314,1.7033,0.15829
390,1.7033,0.11641
258,1.7033,0.28388
261,1.7033,-0.22394
263,1.7033,0.16243
265,1.7033,0.05809
267,1.7033,0.050552
276,1.7033,0.0044748
281,1.7033,-0.050255
284,1.7033,0.1775
286,1.7033,0.083144
293,1.7033,0.17234
295,1.7033,0.0098487
302,1.7033,0.10611
307,1.7033,0.13558
310,1.7033,0.087179
317,1.7033,0.026701
394,1.7033,0.13116
500,1.7033,-0.086888
399,1.7033,-0.13352
487,1.7033,-0.67196
489,1.7033,0.11168
495,1.7033,-0.027965
497,1.7033,0.0078578
499,1.7033,0.10582
503,1.7033,0.17795
507,1.7033,0.071254
510,1.7033,-0.12617
513,1.7033,-0.34714
515,1.7033,0.062626
519,1.7033,0.015323
520,1.7033,0.034271
522,1.7033,0.06923
544,1.7033,0.095421
243,1.7033,0.072297
483,1.7033,0.19576
481,1.7033,0.12392
467,1.7033,0.13661
459,1.7033,0.37454
400,1.7033,-0.0015869
404,1.7033,-0.14146
405,1.7033,0.21316
408,1.7033,-0.049965
410,1.7033,0.17667
413,1.7033,-0.1042
423,1.7033,-0.1191
397,1.7033,0.22355
425,1.7033,0.072149
433,1.7033,-0.10927
545,1.7033,0.043611
443,1.7033,0.072149
446,1.7033,0.045785
447,1.7033,0.11668
449,1.7033,-0.17694
451,1.7033,0.054104
431,1.7033,-0.1042
240,1.7033,0.048404
434,1.7033,-0.082302
231,1.7033,-0.0053763
64,1.7033,-0.086074
65,1.7033,-0.14759
67,1.7033,-0.060763
68,1.7033,-0.12812
70,1.7033,0.041911
72,1.7033,0.49563
74,1.7033,-0.012901
81,1.7033,-0.10925
85,1.7033,-0.19512
87,1.7033,0.16539
88,1.7033,0.017611
90,1.7033,-0.16348
94,1.7033,0.083144
96,1.7033,0.16219
98,1.7033,0.27888
62,1.7033,0.065501
57,1.7033,0.044389
56,1.7033,-0.10376
54,1.7033,0.048372
237,1.7033,0.095235
3,1.7033,0.012326
6,1.7033,-0.13352
8,1.7033,0.17614
14,1.7033,0.15257
17,1.7033,0.026105
19,1.7033,-0.094389
104,1.7033,0.25808
25,1.7033,0.10266
35,1.7033,0.047957
42,1.7033,0.11104
43,1.7033,0.010745
49,1.7033,0.090657
50,1.7033,0.21863
52,1.7033,0.12218
53,1.7033,0.2851
27,1.7033,-0.26401
106,1.7033,0.04109
21,1.7033,0.11529
108,1.7033,-0.1965
173,1.7033,-0.19722
174,1.7033,-0.67196
175,1.7033,-0.024945
180,1.7033,0.10262
183,1.7033,-0.16727
191,1.7033,-0.1241
196,1.7033,0.50134
200,1.7033,0.025899
205,1.7033,0.26144
212,1.7033,0.039377
213,1.7033,0.19436
216,1.7033,0.052962
223,1.7033,0.25358
230,1.7033,-0.19655
107,1.7033,0.11266
169,1.7033,-0.022501
167,1.7033,-0.57335
215,1.7033,-0.13058
158,1.7033,0.11454
120,1.7033,0.10564
161,1.7033,0.072149
125,1.7033,0.072857
109,1.7033,-0.187
136,1.7033,0.079332
138,1.7033,0.037394
139,1.7033,-0.064989
141,1.7033,-0.11648
130,1.7033,0.27888
145,1.7033,0.12134
147,1.7033,0.025042
148,1.7033,0.20612
149,1.7033,-0.0069447
153,1.7033,0.057905
144,1.7033,0.12165
157,1.7033,-0.12442
156,1.7033,0.031811
405,1.7582,0.088926
360,1.7582,0.11084
361,1.7582,-0.10678
365,1.7582,-0.10331
367,1.7582,0.24412
368,1.7582,0.14535
382,1.7582,0.10815
379,1.7582,0.01735
394,1.7582,0.12949
397,1.7582,-0.15887
399,1.7582,0.10612
400,1.7582,0.17883
370,1.7582,-0.053847
348,1.7582,0.0095027
306,1.7582,0.093617
346,1.7582,0.2851
341,1.7582,0.2851
331,1.7582,0.10974
329,1.7582,-0.14207
308,1.7582,0.17552
298,1.7582,-0.12785
295,1.7582,0.12087
293,1.7582,0.096926
279,1.7582,0.17183
267,1.7582,0.068885
264,1.7582,0.1745
410,1.7582,0.054302
260,1.7582,0.34784
347,1.7582,-0.082928
415,1.7582,0.14852
495,1.7582,0.032216
430,1.7582,0.020771
258,1.7582,0.15442
546,1.7582,0.23641
531,1.7582,-0.42934
520,1.7582,-0.099355
519,1.7582,-0.12785
516,1.7582,-0.40313
515,1.7582,0.069636
511,1.7582,-0.18513
510,1.7582,-0.063388
504,1.7582,-0.061598
502,1.7582,-0.10284
499,1.7582,0.161
497,1.7582,-0.058771
419,1.7582,0.16552
494,1.7582,0.10773
475,1.7582,0.10366
471,1.7582,-0.12223
467,1.7582,0.015445
462,1.7582,0.13721
460,1.7582,-0.28016
459,1.7582,0.17939
447,1.7582,-0.30235
446,1.7582,0.014287
443,1.7582,0.15275
438,1.7582,-0.041512
437,1.7582,-0.049916
434,1.7582,0.19636
432,1.7582,0.17939
478,1.7582,-0.15444
254,1.7582,0.037274
505,1.7582,0.19829
243,1.7582,0.099579
118,1.7582,-0.030114
117,1.7582,0.31709
112,1.7582,-0.042849
109,1.7582,-0.56275
106,1.7582,-0.015627
104,1.7582,0.34607
98,1.7582,0.072149
97,1.7582,-0.18198
96,1.7582,-8.78E-05
90,1.7582,0.03003
87,1.7582,-0.093868
85,1.7582,0.039595
70,1.7582,0.14961
119,1.7582,-0.40902
68,1.7582,-0.17061
65,1.7582,-0.27728
64,1.7582,0.20859
62,1.7582,0.047901
59,1.7582,0.26966
58,1.7582,-0.10945
54,1.7582,-0.028223
43,1.7582,-0.27573
42,1.7582,0.1363
40,1.7582,0.062611
14,1.7582,-0.017591
6,1.7582,0.038239
4,1.7582,0.16232
0,1.7582,0.33732
66,1.7582,0.15494
122,1.7582,-0.10463
246,1.7582,0.023948
128,1.7582,-0.034811
125,1.7582,0.15335
240,1.7582,0.20422
233,1.7582,-0.10571
230,1.7582,0.24992
225,1.7582,-0.12785
215,1.7582,0.068593
209,1.7582,0.061415
206,1.7582,0.2851
197,1.7582,-0.059467
193,1.7582,-0.08379
191,1.7582,0.1447
188,1.7582,0.064828
185,1.7582,0.12276
180,1.7582,0.096926
200,1.7582,0.065315
175,1.7582,0.15442
178,1.7582,-0.10017
141,1.7582,0.16112
146,1.7582,0.049727
148,1.7582,0.062337
154,1.7582,-0.063232
157,1.7582,-0.059594
153,1.7582,0.20279
139,1.7582,0.053529
161,1.7582,0.31733
162,1.7582,-0.3566
173,1.7582,-0.044306
174,1.7582,0.15364
158,1.7582,0.14443
341,1.8132,-0.0077664
323,1.8132,0.0044878
325,1.8132,0.074935
331,1.8132,0.073513
351,1.8132,0.12367
391,1.8132,-0.0096513
362,1.8132,0.56533
372,1.8132,0.19538
379,1.8132,-0.022367
383,1.8132,0.018707
317,1.8132,-0.0062627
361,1.8132,0.14712
312,1.8132,0.22133
243,1.8132,0.020729
307,1.8132,0.027828
306,1.8132,0.16428
302,1.8132,-0.096347
285,1.8132,-0.22394
284,1.8132,-0.075673
281,1.8132,0.069301
276,1.8132,-0.089804
266,1.8132,-0.069114
265,1.8132,-0.099771
258,1.8132,0.0046201
252,1.8132,-0.055027
248,1.8132,0.31
392,1.8132,0.32044
308,1.8132,0.011972
396,1.8132,0.34816
454,1.8132,0.25491
405,1.8132,0.31434
240,1.8132,0.035017
515,1.8132,0.027819
507,1.8132,-0.067529
505,1.8132,-0.21996
504,1.8132,0.10269
500,1.8132,0.011212
496,1.8132,-0.033022
495,1.8132,0.01374
494,1.8132,0.0083311
489,1.8132,0.048933
484,1.8132,0.17251
481,1.8132,0.064308
479,1.8132,0.047351
404,1.8132,-0.10399
470,1.8132,0.27126
462,1.8132,-0.043709
446,1.8132,0.036236
444,1.8132,-0.29741
443,1.8132,0.11959
440,1.8132,-0.041354
438,1.8132,0.099458
437,1.8132,0.2851
425,1.8132,0.079673
424,1.8132,-0.21891
422,1.8132,0.29307
421,1.8132,-0.17391
413,1.8132,0.18923
409,1.8132,-0.23242
467,1.8132,0.053166
519,1.8132,0.3062
217,1.8132,-0.037816
216,1.8132,-0.12607
104,1.8132,0.23236
100,1.8132,0.37486
98,1.8132,0.072149
96,1.8132,0.030501
91,1.8132,0.083622
88,1.8132,-0.099771
87,1.8132,-0.071537
85,1.8132,0.064368
84,1.8132,-0.13235
81,1.8132,-0.099771
79,1.8132,0.030104
65,1.8132,0.23204
59,1.8132,0.030615
58,1.8132,0.24336
57,1.8132,0.027391
53,1.8132,-0.37044
50,1.8132,0.28237
47,1.8132,-0.30703
46,1.8132,0.27382
42,1.8132,0.084038
34,1.8132,0.099415
27,1.8132,-0.019667
21,1.8132,0.050381
18,1.8132,-0.29612
14,1.8132,-0.18979
4,1.8132,0.094463
222,1.8132,-0.099771
107,1.8132,0.03464
109,1.8132,0.0056646
75,1.8132,0.10222
111,1.8132,0.13537
110,1.8132,0.023015
198,1.8132,0.16778
197,1.8132,0.17718
195,1.8132,0.054922
190,1.8132,-0.13235
189,1.8132,0.089931
188,1.8132,0.10396
185,1.8132,0.024011
184,1.8132,-0.080941
173,1.8132,-0.005032
172,1.8132,0.00051727
163,1.8132,0.097426
156,1.8132,0.10377
154,1.8132,0.055524
215,1.8132,-0.13174
145,1.8132,-0.13597
148,1.8132,0.024778
116,1.8132,0.15904
118,1.8132,0.038183
119,1.8132,0.027501
125,1.8132,-0.29613
127,1.8132,0.37486
112,1.8132,0.11238
130,1.8132,-0.0062627
137,1.8132,-0.15522
138,1.8132,-0.0062627
140,1.8132,0.064072
141,1.8132,0.38543
128,1.8132,-0.052584
372,1.8681,-0.042839
382,1.8681,0.29063
391,1.8681,-0.099771
421,1.8681,0.074193
394,1.8681,0.38173
407,1.8681,0.3062
405,1.8681,-0.015533
415,1.8681,0.20474
418,1.8681,0.20621
543,1.8681,-0.10513
371,1.8681,0.052985
404,1.8681,-0.48527
367,1.8681,0.27888
324,1.8681,-0.082841
353,1.8681,-0.0042205
352,1.8681,0.26639
343,1.8681,-0.62369
336,1.8681,-0.089028
331,1.8681,-0.32355
323,1.8681,0.15243
318,1.8681,-0.066562
317,1.8681,0.054962
313,1.8681,0.0885
312,1.8681,0.045028
308,1.8681,-0.079799
307,1.8681,0.0060523
428,1.8681,-0.11561
361,1.8681,-0.11137
429,1.8681,0.13146
306,1.8681,0.31008
437,1.8681,-0.079799
521,1.8681,0.11986
519,1.8681,0.10972
516,1.8681,0.10374
515,1.8681,0.09695
514,1.8681,0.036014
513,1.8681,-0.091214
507,1.8681,-0.13871
505,1.8681,0.093334
504,1.8681,-0.17548
498,1.8681,0.21795
497,1.8681,0.099226
494,1.8681,-0.027605
483,1.8681,0.06067
434,1.8681,-0.17148
479,1.8681,-0.029499
474,1.8681,0.42717
473,1.8681,-0.12229
472,1.8681,0.090597
470,1.8681,-0.089968
468,1.8681,0.013037
463,1.8681,-0.12459
462,1.8681,0.05921
456,1.8681,0.057979
454,1.8681,0.10485
453,1.8681,0.058702
450,1.8681,0.17933
444,1.8681,0.008735
438,1.8681,0.31952
475,1.8681,0.16574
299,1.8681,-0.27232
178,1.8681,0.69131
279,1.8681,0.077194
149,1.8681,-0.37998
148,1.8681,0.12224
137,1.8681,-0.06527
135,1.8681,0.17821
131,1.8681,0.034696
127,1.8681,0.25451
125,1.8681,-0.057396
119,1.8681,-0.19651
112,1.8681,0.022535
98,1.8681,-0.19583
97,1.8681,-0.25537
96,1.8681,0.020277
94,1.8681,0.038545
84,1.8681,-0.11027
77,1.8681,0.0032776
74,1.8681,0.20012
73,1.8681,0.14507
59,1.8681,-0.19936
58,1.8681,0.056893
47,1.8681,0.021008
41,1.8681,-0.12859
39,1.8681,-0.10554
25,1.8681,0.0029007
21,1.8681,0.27219
5,1.8681,-0.40664
4,1.8681,-0.018895
286,1.8681,0.22812
152,1.8681,0.24336
154,1.8681,0.0082661
85,1.8681,0.11065
161,1.8681,-0.079799
157,1.8681,0.0044878
274,1.8681,0.15834
273,1.8681,0.081986
267,1.8681,-0.015937
263,1.8681,0.2076
258,1.8681,0.00024525
254,1.8681,0.13876
253,1.8681,-0.0095765
248,1.8681,0.23754
246,1.8681,0.10972
245,1.8681,0.095202
237,1.8681,0.021829
236,1.8681,-0.080159
230,1.8681,0.38018
252,1.8681,-0.36055
226,1.8681,-0.032074
172,1.8681,-0.1083
182,1.8681,-0.064599
184,1.8681,0.099676
185,1.8681,0.12752
190,1.8681,0.079403
197,1.8681,0.22424
163,1.8681,0.01889
207,1.8681,0.118
209,1.8681,-0.31685
214,1.8681,-0.18001
215,1.8681,0.28441
218,1.8681,0.069601
205,1.8681,-0.11988
351,1.9231,-0.29039
356,1.9231,0.0015841
360,1.9231,-0.051555
361,1.9231,0.060778
363,1.9231,-0.17626
365,1.9231,0.091916
367,1.9231,-0.11288
384,1.9231,0.23312
383,1.9231,0.13291
385,1.9231,0.1368
391,1.9231,-0.04441
393,1.9231,0.28052
405,1.9231,-0.01323
371,1.9231,-0.23932
347,1.9231,0.064836
284,1.9231,-0.037631
341,1.9231,0.13026
340,1.9231,0.16413
328,1.9231,-0.031286
323,1.9231,0.058729
316,1.9231,-0.39865
313,1.9231,-0.031293
312,1.9231,0.11798
307,1.9231,0.21341
306,1.9231,0.27888
300,1.9231,0.13231
297,1.9231,-0.078552
296,1.9231,0.1923
285,1.9231,0.045677
407,1.9231,0.066922
346,1.9231,-0.11877
414,1.9231,-0.047897
534,1.9231,0.080253
418,1.9231,0.054408
545,1.9231,-0.15146
543,1.9231,-0.042863
281,1.9231,0.11115
527,1.9231,0.2228
522,1.9231,0.17874
514,1.9231,-0.14242
507,1.9231,0.12662
504,1.9231,0.0050308
498,1.9231,-0.025251
496,1.9231,0.093707
494,1.9231,-0.29779
493,1.9231,0.28552
487,1.9231,-0.21137
485,1.9231,-0.087006
415,1.9231,0.1666
483,1.9231,0.074137
477,1.9231,0.11094
472,1.9231,-0.067236
470,1.9231,0.0011461
468,1.9231,0.056599
465,1.9231,-0.23228
453,1.9231,0.22709
450,1.9231,0.028894
444,1.9231,-0.39466
440,1.9231,0.20175
434,1.9231,-0.11743
431,1.9231,0.23485
429,1.9231,0.17969
426,1.9231,-0.025272
421,1.9231,0.24241
481,1.9231,-0.46623
279,1.9231,-0.0072291
268,1.9231,0.073855
269,1.9231,0.24336
134,1.9231,0.076975
131,1.9231,-0.14741
126,1.9231,-0.0366
125,1.9231,-0.15196
112,1.9231,0.0074927
104,1.9231,-0.11288
103,1.9231,0.14256
98,1.9231,0.095439
97,1.9231,-0.12784
96,1.9231,0.072784
88,1.9231,-0.29039
87,1.9231,-0.058946
86,1.9231,0.0566
85,1.9231,-0.0032835
135,1.9231,0.017494
83,1.9231,-0.11144
65,1.9231,-0.011519
60,1.9231,-0.16202
52,1.9231,-0.03267
35,1.9231,-0.010492
33,1.9231,0.17888
32,1.9231,0.20122
25,1.9231,0.1409
22,1.9231,0.030853
11,1.9231,-0.084163
278,1.9231,0.082928
7,1.9231,-0.029125
6,1.9231,-0.10686
4,1.9231,0.12159
0,1.9231,-0.064406
74,1.9231,0.056507
139,1.9231,-0.16975
8,1.9231,-0.050601
144,1.9231,0.16985
143,1.9231,-0.040653
267,1.9231,-0.0032037
258,1.9231,0.3028
254,1.9231,0.032727
253,1.9231,0.41865
251,1.9231,-0.14066
248,1.9231,-0.064652
242,1.9231,-0.074661
237,1.9231,-0.15301
236,1.9231,0.084278
231,1.9231,0.25839
230,1.9231,0.14365
224,1.9231,0.20349
218,1.9231,-0.63419
216,1.9231,0.1279
263,1.9231,-0.3013
206,1.9231,0.2397
215,1.9231,-0.058946
163,1.9231,0.10306
169,1.9231,-0.027544
174,1.9231,-0.013217
180,1.9231,0.30865
182,1.9231,0.042431
157,1.9231,0.13443
195,1.9231,-0.075587
205,1.9231,0.018349
189,1.9231,0.04844
148,1.9231,0.23485
201,1.9231,-0.2628
197,1.9231,0.11318
204,1.9231,-0.053437
360,1.978,-0.17264
323,1.978,-0.1458
355,1.978,-0.095132
347,1.978,-0.05327
346,1.978,0.060704
341,1.978,0.23485
340,1.978,0.048301
332,1.978,0.13556
331,1.978,-0.13352
328,1.978,0.13026
326,1.978,0.12411
344,1.978,-0.031212
289,1.978,-0.0040743
310,1.978,-0.010492
306,1.978,0.21148
299,1.978,-0.023484
296,1.978,0.28381
293,1.978,-0.05208
284,1.978,0.092093
281,1.978,-0.15301
278,1.978,0.13794
275,1.978,0.0091626
267,1.978,0.27888
258,1.978,0.15518
361,1.978,0.1342
321,1.978,-0.22164
373,1.978,-0.011123
456,1.978,-0.0042666
383,1.978,-0.045625
257,1.978,0.18107
514,1.978,0.27888
513,1.978,0.07175
496,1.978,-0.061218
490,1.978,-0.18773
478,1.978,0.26576
474,1.978,-0.17218
471,1.978,0.26488
470,1.978,-0.052098
468,1.978,-0.10015
466,1.978,0.084781
462,1.978,0.10348
375,1.978,0.064587
460,1.978,-0.08965
450,1.978,-0.034639
432,1.978,-0.20929
431,1.978,0.30978
426,1.978,0.20563
423,1.978,-0.21753
421,1.978,-0.17677
419,1.978,0.13026
415,1.978,0.053123
400,1.978,0.10583
397,1.978,-0.2865
395,1.978,0.10187
391,1.978,0.10726
454,1.978,0.06048
255,1.978,-0.010492
524,1.978,0.063427
252,1.978,0.084154
104,1.978,-0.00092132
99,1.978,0.29715
97,1.978,-0.40718
91,1.978,-0.010492
84,1.978,0.01199
78,1.978,0.041932
65,1.978,-0.24687
54,1.978,-0.059964
52,1.978,-0.0061224
42,1.978,0.059554
41,1.978,0.14672
40,1.978,0.090249
107,1.978,0.19175
33,1.978,-0.094602
27,1.978,0.19532
25,1.978,0.052688
23,1.978,-0.031212
21,1.978,0.13892
20,1.978,-0.32283
10,1.978,0.36041
7,1.978,0.12728
6,1.978,-0.05208
5,1.978,0.087607
4,1.978,0.20233
3,1.978,0.13512
254,1.978,0.47199
29,1.978,0.085635
110,1.978,-0.11146
34,1.978,0.044041
118,1.978,0.064394
112,1.978,0.12495
234,1.978,0.28812
232,1.978,-0.556
205,1.978,-0.28529
204,1.978,0.21624
201,1.978,-0.0045446
198,1.978,0.10091
197,1.978,-0.010724
189,1.978,0.1887
185,1.978,-0.1155
182,1.978,0.22744
179,1.978,0.11872
163,1.978,0.22538
240,1.978,0.21651
128,1.978,0.010558
156,1.978,-0.065264
130,1.978,0.117
131,1.978,-0.10686
132,1.978,-0.15487
140,1.978,0.0476
137,1.978,-0.058356
146,1.978,0.095626
148,1.978,-0.0095041
149,1.978,-0.048965
151,1.978,0.074267
154,1.978,-0.19072
144,1.978,-0.029299
360,2.033,-0.031121
347,2.033,0.32248
351,2.033,-0.13172
356,2.033,-0.09327
375,2.033,-0.044001
416,2.033,0.4338
391,2.033,-0.018112
400,2.033,0.32159
405,2.033,0.041336
414,2.033,-0.19297
345,2.033,-0.084489
415,2.033,-0.074023
389,2.033,0.061273
344,2.033,-0.075837
311,2.033,0.093773
333,2.033,-0.46989
328,2.033,0.018668
323,2.033,0.55637
317,2.033,-0.13592
313,2.033,0.27888
304,2.033,0.0081962
300,2.033,0.14037
299,2.033,-0.010507
293,2.033,0.18689
289,2.033,0.16178
284,2.033,-0.16868
281,2.033,0.079123
277,2.033,-0.22465
337,2.033,0.12471
418,2.033,0.094422
532,2.033,0.045598
421,2.033,0.026084
545,2.033,-0.0066174
534,2.033,-0.020197
275,2.033,0.13327
530,2.033,0.21146
522,2.033,-0.03541
518,2.033,0.27888
515,2.033,0.089469
514,2.033,-0.011829
506,2.033,-0.56203
505,2.033,-0.037851
504,2.033,-0.092984
502,2.033,-0.2546
498,2.033,-0.075819
497,2.033,0.13446
495,2.033,-0.051549
493,2.033,-0.077249
485,2.033,0.24181
481,2.033,-0.013873
475,2.033,0.4288
468,2.033,-0.17974
467,2.033,0.17418
460,2.033,-0.0010007
456,2.033,0.09045
454,2.033,0.07175
450,2.033,0.067878
448,2.033,-0.10327
436,2.033,0.022334
429,2.033,0.031961
424,2.033,-0.019942
419,2.033,0.15879
269,2.033,-0.036448
540,2.033,0.18446
265,2.033,-0.38177
126,2.033,-0.083848
117,2.033,-0.38637
114,2.033,-0.09327
113,2.033,0.10043
112,2.033,0.31667
110,2.033,-0.037447
107,2.033,0.084781
105,2.033,0.19518
101,2.033,0.07175
97,2.033,-0.10555
92,2.033,0.25288
85,2.033,0.1198
71,2.033,0.323
131,2.033,-0.16648
63,2.033,0.21457
53,2.033,-0.068528
52,2.033,-0.086788
48,2.033,0.052575
47,2.033,0.095439
37,2.033,0.050837
32,2.033,0.36041
25,2.033,0.26337
22,2.033,0.053627
7,2.033,-0.07918
5,2.033,0.079279
4,2.033,0.11918
0,2.033,0.17552
267,2.033,0.15104
58,2.033,-0.12918
132,2.033,0.0035759
91,2.033,0.06347
135,2.033,-0.07109
263,2.033,-0.041054
134,2.033,0.040333
251,2.033,-0.09327
249,2.033,-0.1178
246,2.033,-0.12467
244,2.033,0.14745
242,2.033,0.30872
240,2.033,-0.07234
230,2.033,-0.22439
228,2.033,0.2548
221,2.033,0.21869
219,2.033,0.051163
217,2.033,-0.1515
215,2.033,-0.46989
211,2.033,0.33088
252,2.033,-0.058946
197,2.033,0.19143
198,2.033,-0.04103
139,2.033,0.083182
140,2.033,0.21854
147,2.033,-0.24806
148,2.033,0.084028
154,2.033,-0.09327
138,2.033,-0.10327
157,2.033,-0.071218
173,2.033,-0.33237
187,2.033,0.018574
192,2.033,-0.09327
196,2.033,0.57551
155,2.033,0.02654
355,2.0879,0.099962
360,2.0879,-0.037664
361,2.0879,-0.0016101
394,2.0879,0.064087
372,2.0879,0.064907
383,2.0879,0.0011874
382,2.0879,-0.059846
384,2.0879,0.23739
386,2.0879,-0.25292
387,2.0879,0.12214
353,2.0879,0.084935
375,2.0879,0.2433
352,2.0879,0.026349
313,2.0879,0.39209
340,2.0879,0.27978
337,2.0879,-0.082134
323,2.0879,-0.096551
322,2.0879,0.13369
320,2.0879,0.12783
311,2.0879,-0.011201
309,2.0879,-0.3579
304,2.0879,0.11861
300,2.0879,0.15743
297,2.0879,0.088611
293,2.0879,-0.010962
285,2.0879,0.037332
407,2.0879,-0.34582
342,2.0879,0.41419
414,2.0879,0.15033
543,2.0879,-0.058395
417,2.0879,0.23965
280,2.0879,-0.12785
524,2.0879,-0.10307
518,2.0879,0.21257
515,2.0879,-0.024955
512,2.0879,0.01901
511,2.0879,-0.59107
504,2.0879,0.21704
501,2.0879,0.10675
496,2.0879,-0.2018
495,2.0879,0.057573
491,2.0879,-0.14643
485,2.0879,-0.045955
483,2.0879,-0.0049422
477,2.0879,-0.0079405
471,2.0879,-0.26885
468,2.0879,-0.025143
467,2.0879,-0.54202
463,2.0879,-0.058337
461,2.0879,-0.035386
460,2.0879,0.18041
456,2.0879,0.20859
454,2.0879,0.054401
450,2.0879,-0.046622
448,2.0879,0.34289
443,2.0879,0.10179
441,2.0879,0.018684
436,2.0879,0.17052
427,2.0879,0.064589
418,2.0879,0.090348
415,2.0879,-0.062797
277,2.0879,-0.03786
249,2.0879,-0.39264
256,2.0879,0.16383
94,2.0879,0.035409
87,2.0879,-0.20954
77,2.0879,0.1696
71,2.0879,0.073681
70,2.0879,0.098509
67,2.0879,0.16384
65,2.0879,0.011187
64,2.0879,0.10575
59,2.0879,0.090709
58,2.0879,0.026743
52,2.0879,0.15966
51,2.0879,-0.2089
47,2.0879,-0.048315
97,2.0879,-0.078591
43,2.0879,-0.097048
40,2.0879,0.17849
37,2.0879,-0.0035692
32,2.0879,-0.045548
31,2.0879,0.017881
27,2.0879,0.17923
24,2.0879,-0.039656
23,2.0879,0.17052
22,2.0879,0.090849
21,2.0879,1.7551e-05
16,2.0879,0.026171
13,2.0879,0.28836
261,2.0879,-0.35497
3,2.0879,-0.12824
42,2.0879,0.054781
105,2.0879,0.0066997
7,2.0879,-0.046296
110,2.0879,-0.01926
107,2.0879,-0.098089
234,2.0879,-0.2944
231,2.0879,-0.02378
223,2.0879,-0.46989
220,2.0879,0.070663
215,2.0879,-0.23797
207,2.0879,0.23606
205,2.0879,0.093334
203,2.0879,0.27562
201,2.0879,-0.010195
200,2.0879,-0.12253
198,2.0879,-0.092164
197,2.0879,0.11063
190,2.0879,-0.011199
254,2.0879,0.15984
187,2.0879,-0.25089
189,2.0879,-0.11529
119,2.0879,0.25681
134,2.0879,0.094195
135,2.0879,0.011831
141,2.0879,-0.25962
144,2.0879,0.21716
112,2.0879,0.65522
156,2.0879,-0.22652
157,2.0879,-0.46989
164,2.0879,0.059736
173,2.0879,0.08478
181,2.0879,-0.12556
145,2.0879,-0.13577
377,2.1429,-0.069543
379,2.1429,0.062236
386,2.1429,0.1143
387,2.1429,0.087772
395,2.1429,-0.1578
394,2.1429,0.038739
396,2.1429,0.050907
397,2.1429,-0.36841
398,2.1429,-0.14346
375,2.1429,-0.055
390,2.1429,-0.079676
407,2.1429,0.24905
337,2.1429,-0.02558
361,2.1429,0.062295
360,2.1429,0.1561
355,2.1429,0.028223
345,2.1429,0.11239
341,2.1429,-0.05671
328,2.1429,-0.1975
323,2.1429,-0.055046
320,2.1429,0.050057
316,2.1429,0.080956
311,2.1429,0.10533
303,2.1429,0.32683
545,2.1429,-0.029596
408,2.1429,0.15257
372,2.1429,0.06533
415,2.1429,-0.1543
483,2.1429,-0.016609
418,2.1429,0.076669
289,2.1429,0.1427
540,2.1429,-0.072906
533,2.1429,0.059074
526,2.1429,-0.29455
524,2.1429,0.19234
515,2.1429,-0.15922
513,2.1429,-0.06884
511,2.1429,0.12885
507,2.1429,-0.079116
496,2.1429,0.28457
493,2.1429,0.12851
491,2.1429,0.10361
417,2.1429,-0.09327
487,2.1429,-0.014828
463,2.1429,-0.026146
461,2.1429,0.039746
457,2.1429,0.57551
456,2.1429,0.14171
453,2.1429,-0.095779
450,2.1429,0.038893
448,2.1429,-0.068714
441,2.1429,0.086126
440,2.1429,0.40895
438,2.1429,0.020414
436,2.1429,-0.17936
419,2.1429,-0.019297
485,2.1429,-0.050508
279,2.1429,0.098564
292,2.1429,0.13191
259,2.1429,-0.024413
114,2.1429,0.013911
113,2.1429,-0.22696
110,2.1429,-0.23068
105,2.1429,-0.041157
101,2.1429,0.076669
98,2.1429,0.050817
96,2.1429,0.15002
86,2.1429,-0.35969
84,2.1429,0.23312
62,2.1429,-0.13586
58,2.1429,-0.11597
54,2.1429,0.19913
123,2.1429,0.021576
52,2.1429,0.12308
47,2.1429,0.017622
43,2.1429,-0.023071
42,2.1429,-0.18949
40,2.1429,0.054179
35,2.1429,0.0009754
27,2.1429,-0.05407
24,2.1429,-0.62682
18,2.1429,0.089765
12,2.1429,0.17188
6,2.1429,-0.045548
4,2.1429,-0.041378
268,2.1429,-0.19409
51,2.1429,0.2454
124,2.1429,-0.015802
44,2.1429,0.24148
131,2.1429,0.058394
125,2.1429,-0.14941
254,2.1429,-0.067841
246,2.1429,0.094169
242,2.1429,-0.26429
235,2.1429,-0.17383
234,2.1429,0.27888
231,2.1429,0.28566
230,2.1429,0.09286
223,2.1429,0.27164
